,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.05,0.36,0.46,0.82,0.58,0.68
0.10,0.52,0.46,0.78,0.75,0.76
0.15,0.55,0.47,0.78,0.8,0.79
0.20,0.55,0.47,0.78,0.85,0.81
0.25,0.53,0.47,0.78,0.87,0.82
0.30,0.51,0.47,0.77,0.91,0.83
0.35,0.43,0.3,0.73,0.93,0.82
0.40,0.35,0.21,0.7,0.97,0.82
0.45,0.26,0.1,0.67,0.99,0.8
max
0.05,0.36,0.46,0.82,0.58,0.68
0.10,0.52,0.46,0.78,0.75,0.76
0.15,0.55,0.47,0.78,0.8,0.79
0.20,0.55,0.47,0.78,0.85,0.81
0.25,0.53,0.47,0.78,0.87,0.82
0.30,0.51,0.47,0.77,0.91,0.83
0.35,0.43,0.3,0.73,0.93,0.82
0.40,0.35,0.21,0.7,0.97,0.82
0.45,0.26,0.1,0.67,0.99,0.8
min
0.05,0.36,0.46,0.82,0.58,0.68
0.10,0.52,0.46,0.78,0.75,0.76
0.15,0.55,0.47,0.78,0.8,0.79
0.20,0.55,0.47,0.78,0.85,0.81
0.25,0.53,0.47,0.78,0.87,0.82
0.30,0.51,0.47,0.77,0.91,0.83
0.35,0.43,0.3,0.73,0.93,0.82
0.40,0.35,0.21,0.7,0.97,0.82
0.45,0.26,0.1,0.67,0.99,0.8
std
0.05,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0
test finished in 423.69 seconds
