,count
mean
1,465.0
2,74.0
3,22.0
4,11.0
5,8.0
6,2.0
7,3.0
8,3.0
10,4.0
11,1.0
13,1.0
14,1.0
15,2.0
16,2.0
17,1.0
20,1.0
max
1,465.0
2,74.0
3,22.0
4,11.0
5,8.0
6,2.0
7,3.0
8,3.0
10,4.0
11,1.0
13,1.0
14,1.0
15,2.0
16,2.0
17,1.0
20,1.0
min
1,465.0
2,74.0
3,22.0
4,11.0
5,8.0
6,2.0
7,3.0
8,3.0
10,4.0
11,1.0
13,1.0
14,1.0
15,2.0
16,2.0
17,1.0
20,1.0
std
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
10,0.0
11,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
20,0.0
test finished in 2.86 seconds
