,Content Extraction Ratiomethod=1 k=15 with_weight=True t=0.5 c=0.5,TF-IDFuse_idf=True only_title=False,TF-IDFuse_idf=True only_title=True
mean
100,0.99,2.62,0.37
1000,13.96,559.4,22.8
150,1.29,6.05,0.97
200,1.39,11.53,1.17
250,3.06,37.06,2.5
300,4.67,50.21,5.23
350,3.97,60.36,4.28
400,6.68,192.44,6.65
450,8.5,73.25,8.36
500,5.53,290.79,9.63
550,12.34,254.27,16.04
600,6.58,307.74,10.19
650,16.53,383.64,21.39
700,8.75,606.59,13.52
750,16.68,624.97,24.56
800,17.4,385.29,26.63
850,9.55,522.88,17.05
900,11.78,407.62,20.37
950,13.71,528.19,22.64
max
100,0.99,2.62,0.37
1000,13.96,559.4,22.8
150,1.29,6.05,0.97
200,1.39,11.53,1.17
250,3.06,37.06,2.5
300,4.67,50.21,5.23
350,3.97,60.36,4.28
400,6.68,192.44,6.65
450,8.5,73.25,8.36
500,5.53,290.79,9.63
550,12.34,254.27,16.04
600,6.58,307.74,10.19
650,16.53,383.64,21.39
700,8.75,606.59,13.52
750,16.68,624.97,24.56
800,17.4,385.29,26.63
850,9.55,522.88,17.05
900,11.78,407.62,20.37
950,13.71,528.19,22.64
min
100,0.99,2.62,0.37
1000,13.96,559.4,22.8
150,1.29,6.05,0.97
200,1.39,11.53,1.17
250,3.06,37.06,2.5
300,4.67,50.21,5.23
350,3.97,60.36,4.28
400,6.68,192.44,6.65
450,8.5,73.25,8.36
500,5.53,290.79,9.63
550,12.34,254.27,16.04
600,6.58,307.74,10.19
650,16.53,383.64,21.39
700,8.75,606.59,13.52
750,16.68,624.97,24.56
800,17.4,385.29,26.63
850,9.55,522.88,17.05
900,11.78,407.62,20.37
950,13.71,528.19,22.64
std
100,0.0,0.0,0.0
1000,0.0,0.0,0.0
150,0.0,0.0,0.0
200,0.0,0.0,0.0
250,0.0,0.0,0.0
300,0.0,0.0,0.0
350,0.0,0.0,0.0
400,0.0,0.0,0.0
450,0.0,0.0,0.0
500,0.0,0.0,0.0
550,0.0,0.0,0.0
600,0.0,0.0,0.0
650,0.0,0.0,0.0
700,0.0,0.0,0.0
750,0.0,0.0,0.0
800,0.0,0.0,0.0
850,0.0,0.0,0.0
900,0.0,0.0,0.0
950,0.0,0.0,0.0
test finished in 5709.98 seconds
